,topic
0,Interference (wave propagation)
1,Power (physics)
2,Refractive index
3,Doppler effect
4,Optical microscope
5,Length
6,Euclidean vector
7,Snell's law
8,Mirror image
9,Compass
10,Energy
11,Gravitational acceleration
12,Distance
13,Motion graphs and derivatives
14,Ohm's law
15,Electromotive force
16,Newton's law of universal gravitation
17,Rarefaction
18,Projectile motion
19,Free body diagram
20,Magnetic field
21,Elasticity (physics)
22,Electrical polarity
23,Angle of incidence
24,Tangential and normal components
25,Voltmeter
26,Newton's laws of motion
27,Specular reflection
28,Standing wave
29,Position (vector)
30,Pigment
31,Gravity of Earth
32,Kilogram
33,Elastic collision
34,Transmission medium
35,Ohm
36,Electrical conductor
37,Electromagnetic spectrum
38,Intensity (physics)
39,Relative velocity
40,Total internal reflection
41,Tension (physics)
42,Speed
43,Electric field
44,Magnet
45,Field (physics)
46,Refracting telescope
47,Temperature
48,Magnification
49,Magnetism
50,Kinetic energy
51,Resonance (particle physics)
52,Electrostatics
53,Inertial frame of reference
54,Ray (optics)
55,Phase velocity
56,Dispersion (optics)
57,Physics
58,Friction
59,Ohmmeter
60,Hooke's law
61,Displacement (vector)
62,Sonic boom
63,Laser
64,Electron
65,Wave
66,Hardness
67,Mechanical energy
68,Transverse wave
69,Field line
70,Capacitance
71,Compression (physics)
72,Strength of materials
73,Scalar (mathematics)
74,Gravity
75,Work (physics)
76,Motion (physics)
77,Velocity
78,Amplitude
79,Force
80,Creep (deformation)
81,Plane mirror
82,Sound
83,Electroscope
84,Voltage
85,Lever
86,Contact force
87,Direction (geometry)
88,Virtual image
89,Electric current
90,Color
91,Geometrical optics
92,Fatigue (material)
93,Electromagnetic radiation
94,Musical tone
95,Equations of motion
96,Insulator (electricity)
97,Stiffness
98,Light
99,Curved mirror
100,Potential energy
101,Planet
102,Motion
103,Joule
104,Crystallinity
105,Emission spectrum
106,Dielectric
107,Resultant force
108,Sound intensity
109,Coulomb
110,Coulomb's law
111,Acceleration
112,Scattering
113,Refraction
114,Normal force
115,Pitch (music)
116,Torque
117,Physical quantity
118,Mass
119,Gravitational constant
120,Electric potential
121,Metre
122,Free fall
123,Subtractive color
124,Diffraction
125,Real image
126,Gravitational field
127,Wavelength
128,Le Sage's theory of gravitation
129,Plasticity (physics)
130,Crest (physics)
131,Fracture
132,Frequency
133,Collision
134,Electric charge
135,Non-inertial reference frame
136,Reflection (physics)
137,Capacitor
138,Inelastic collision
139,Deformation (engineering)
140,Electric potential energy
141,Shock wave
142,Absorption spectroscopy
143,Ammeter
144,Huygens–Fresnel principle
145,Scalar multiplication
146,Hertz
147,Electrical resistance and conductance
148,Photoelectric effect
149,Frame of reference
150,Energy level
151,Series and parallel circuits
152,Telescope
