,topic_a,topic_b
0,Parallel processing (DSP implementation),Graphical model
1,Parallel processing (DSP implementation),Database
2,Parallel processing (DSP implementation),Cloud computing
3,Parallel processing (DSP implementation),Operating system
4,Parallel processing (DSP implementation),Computer graphics
5,Parallel processing (DSP implementation),Computer network
6,Parallel processing (DSP implementation),Computer architecture
7,Parallel processing (DSP implementation),Compiler
8,Parallel processing (DSP implementation),Distributed computing
9,Parallel processing (DSP implementation),Algorithm
10,Software testing,Social network analysis
11,Social network analysis,Modeling language
12,Internet protocol suite,Social network analysis
13,Software architecture,Social network analysis
14,Social network analysis,Graphical model
15,Social network analysis,Database
16,Cloud computing,Social network analysis
17,Social network analysis,Operating system
18,Social network analysis,Information security
19,Social network analysis,Information retrieval
20,Wireless network,Social network analysis
21,Computational linguistics,Social network analysis
22,Social network analysis,Machine learning
23,Social network analysis,Parallel computing
24,Social network analysis,Theory of computation
25,Social network analysis,Computer graphics
26,Social network analysis,Computer network
27,Social network analysis,Analysis of algorithms
28,Knowledge management,Social network analysis
29,Social network analysis,Network service
30,Social network analysis,Data mining
31,Social network analysis,Software engineering
32,Social network analysis,Computer architecture
33,Social network analysis,Compiler
34,Social network analysis,Network security
35,Social network analysis,Computer security
36,Social network analysis,Computational geometry
37,Social network analysis,Discrete mathematics
38,Social network analysis,Distributed computing
39,Social network analysis,Data warehouse
40,Social network analysis,Natural language processing
41,Game theory,Social network analysis
42,Social network analysis,Programming language
43,Social network analysis,Cryptography
44,Social network analysis,Computer vision
45,Social network analysis,Algorithm
46,Social network analysis,Data structure
47,Information management,Social network analysis
48,Social network analysis,Software development
49,Social network analysis,Data integration
50,Social network analysis,Artificial intelligence
51,Social network analysis,Combinatorial optimization
52,Broadband networks,Social network analysis
53,Distributed object,Social network analysis
54,Object-oriented analysis and design,Software testing
55,Object-oriented analysis and design,Modeling language
56,Object-oriented analysis and design,Software architecture
57,Object-oriented analysis and design,Database
58,Object-oriented analysis and design,Cloud computing
59,Object-oriented analysis and design,Operating system
60,Object-oriented analysis and design,Information security
61,Object-oriented analysis and design,Information retrieval
62,Object-oriented analysis and design,Machine learning
63,Object-oriented analysis and design,Parallel computing
64,Object-oriented analysis and design,Theory of computation
65,Object-oriented analysis and design,Computer graphics
66,Object-oriented analysis and design,Computer network
67,Object-oriented analysis and design,Analysis of algorithms
68,Object-oriented analysis and design,Knowledge management
69,Object-oriented analysis and design,Network service
70,Object-oriented analysis and design,Data mining
71,Object-oriented analysis and design,Software engineering
72,Object-oriented analysis and design,Computer architecture
73,Object-oriented analysis and design,Compiler
74,Object-oriented analysis and design,Software metric
75,Object-oriented analysis and design,Network security
76,Object-oriented analysis and design,Object-oriented programming
77,Object-oriented analysis and design,Computer security
78,Object-oriented design,Object-oriented analysis and design
79,Object-oriented analysis and design,Computational geometry
80,Object-oriented analysis and design,Discrete mathematics
81,Object-oriented analysis and design,Distributed computing
82,Object-oriented analysis and design,Natural language processing
83,Object-oriented analysis and design,Programming language
84,Object-oriented analysis and design,Test automation
85,Object-oriented analysis and design,Cryptography
86,Object-oriented analysis and design,Computer-aided software engineering
87,Object-oriented analysis and design,Computer vision
88,Object-oriented analysis and design,Algorithm
89,Object-oriented analysis and design,Data structure
90,Object-oriented analysis and design,Software development
91,Object-oriented analysis and design,Artificial intelligence
92,Object-oriented analysis and design,Robotics
93,Object-oriented analysis and design,Software project management
94,Distributed object,Object-oriented analysis and design
97,Modeling language,Software testing
98,Software testing,Internet protocol suite
99,Software architecture,Software testing
100,Software testing,Graphical model
101,Software testing,Database
102,Software testing,Operating system
103,Software testing,Information security
104,Software testing,Information retrieval
105,Software testing,Wireless network
106,Software testing,Machine learning
107,Software testing,Parallel computing
108,Software testing,Theory of computation
109,Software testing,Computer graphics
110,Software testing,Computer network
111,Software testing,Analysis of algorithms
112,Software testing,Knowledge management
113,Data-intensive computing,Software testing
114,Software testing,Network service
115,Software testing,Data mining
116,Software testing,Software engineering
117,Software testing,Computer architecture
118,Software testing,Microarchitecture
119,Software testing,Compiler
120,Software metric,Software testing
121,Software testing,Network security
122,Object-oriented programming,Software testing
123,Software testing,Computer security
124,Object-oriented design,Software testing
125,Software testing,Computational geometry
126,Software testing,Discrete mathematics
