,topic_a,topic_b
0,Software metric,Distributed computing
1,Software metric,Information security
2,Software metric,Natural language processing
3,Software metric,Computer vision
4,Software metric,Computer network
5,Software metric,Compiler
6,Software metric,Software project management
7,Software metric,Computer graphics
8,Software metric,Test automation
9,Software metric,Cryptography
10,Software metric,Parallel computing
11,Software metric,Computer architecture
12,Software metric,Software engineering
13,Software metric,Software architecture
14,Software metric,Algorithm
15,Software metric,Database
16,Software metric,Programming language
17,Software metric,Network security
18,Software metric,Information retrieval
19,Software metric,Theory of computation
20,Software metric,Computational geometry
21,Software metric,Analysis of algorithms
22,Software metric,Artificial intelligence
23,Software metric,Modeling language
24,Software metric,Software development
25,Software metric,Computer security
26,Software metric,Object-oriented programming
27,Software metric,Robotics
28,Software metric,Data structure
29,Software metric,Object-oriented design
30,Software metric,Data mining
31,Software metric,Network service
32,Software metric,Operating system
33,Software metric,Machine learning
34,Software metric,Software testing
35,Object-oriented analysis and design,Software metric
36,Software metric,Computer-aided software engineering
37,Software metric,Discrete mathematics
39,Natural language processing,Distributed computing
40,Distributed computing,Computer vision
41,Distributed computing,Computer network
42,Compiler,Distributed computing
43,Software project management,Distributed computing
44,Microarchitecture,Distributed computing
45,Distributed computing,Computer graphics
46,Test automation,Distributed computing
47,Combinatorial optimization,Distributed computing
48,Distributed computing,Parallel computing
49,Distributed computing,Computer architecture
50,Social network analysis,Distributed computing
51,Software architecture,Distributed computing
52,Computational linguistics,Distributed computing
53,Distributed computing,Algorithm
54,Distributed object,Distributed computing
55,Distributed computing,Database
56,Wireless network,Distributed computing
57,Software analytics,Distributed computing
58,Distributed computing,Programming language
59,Network security,Distributed computing
60,Information retrieval,Distributed computing
61,Parallel processing (DSP implementation),Distributed computing
62,Data-intensive computing,Distributed computing
63,Systems programming,Distributed computing
64,Internet protocol suite,Distributed computing
65,Distributed computing,Theory of computation
66,Distributed computing,Computational geometry
67,Mobile app development,Distributed computing
68,Assembly language,Distributed computing
69,Game theory,Distributed computing
70,Distributed computing,Analysis of algorithms
71,Distributed computing,Artificial intelligence
72,Distributed computing,Modeling language
73,Distributed computing,Software development
74,Distributed computing,Computer security
75,Distributed computing,Object-oriented programming
76,Knowledge management,Distributed computing
77,Data warehouse,Distributed computing
78,Robotics,Distributed computing
79,Distributed computing,Data structure
80,Broadband networks,Distributed computing
81,Distributed computing,Object-oriented design
82,Distributed computing,Data mining
83,Distributed computing,Operating system
84,Distributed computing,Machine learning
85,Cloud computing,Distributed computing
86,Data integration,Distributed computing
87,Software testing,Distributed computing
88,Object-oriented analysis and design,Distributed computing
89,Graphical model,Distributed computing
90,Computer-aided software engineering,Distributed computing
91,Distributed computing,Discrete mathematics
93,Natural language processing,Information security
94,Information security,Computer vision
95,Information security,Computer network
96,Information security,Compiler
97,Software project management,Information security
98,Microarchitecture,Information security
99,Information security,Computer graphics
100,Test automation,Information security
101,Combinatorial optimization,Information security
102,Cryptography,Information security
103,Information security,Parallel computing
104,Software engineering,Information security
105,Social network analysis,Information security
106,Software architecture,Information security
107,Computational linguistics,Information security
108,Information security,Algorithm
109,Distributed object,Information security
110,Information security,Information management
111,Information security,Database
112,Wireless network,Information security
113,Software analytics,Information security
114,Information security,Programming language
115,Network security,Information security
116,Information retrieval,Information security
117,Internet protocol suite,Information security
118,Information security,Theory of computation
119,Information security,Computational geometry
120,Assembly language,Information security
121,Game theory,Information security
122,Information security,Artificial intelligence
123,Information security,Modeling language
124,Information security,Software development
125,Information security,Computer security
126,Object-oriented programming,Information security
127,Knowledge management,Information security
128,Data warehouse,Information security
129,Robotics,Information security
130,Information security,Data structure
131,Broadband networks,Information security
132,Information security,Object-oriented design
133,Network service,Information security
134,Information security,Operating system
135,Information security,Machine learning
136,Cloud computing,Information security
137,Data integration,Information security
138,Software testing,Information security
139,Object-oriented analysis and design,Information security
140,Graphical model,Information security
141,Computer-aided software engineering,Information security
145,Natural language processing,Computer vision
146,Natural language processing,Computer network
147,Natural language processing,Compiler
148,Software project management,Natural language processing
149,Microarchitecture,Natural language processing
150,Natural language processing,Computer graphics
151,Test automation,Natural language processing
152,Combinatorial optimization,Natural language processing
153,Natural language processing,Cryptography
154,Natural language processing,Parallel computing
155,Natural language processing,Computer architecture
156,Natural language processing,Software engineering
157,Social network analysis,Natural language processing
158,Software architecture,Natural language processing
159,Natural language processing,Algorithm
160,Distributed object,Natural language processing
161,Natural language processing,Database
162,Wireless network,Natural language processing
163,Software analytics,Natural language processing
164,Natural language processing,Programming language
165,Network security,Natural language processing
166,Natural language processing,Information retrieval
167,Internet protocol suite,Natural language processing
168,Natural language processing,Theory of computation
169,Natural language processing,Computational geometry
170,Assembly language,Natural language processing
171,Natural language processing,Game theory
172,Natural language processing,Analysis of algorithms
173,Natural language processing,Artificial intelligence
174,Natural language processing,Modeling language
175,Natural language processing,Software development
176,Natural language processing,Computer security
177,Object-oriented programming,Natural language processing
178,Knowledge management,Natural language processing
179,Data warehouse,Natural language processing
180,Robotics,Natural language processing
181,Data structure,Natural language processing
182,Broadband networks,Natural language processing
183,Natural language processing,Data mining
184,Natural language processing,Network service
185,Natural language processing,Operating system
186,Natural language processing,Machine learning
187,Cloud computing,Natural language processing
188,Data integration,Natural language processing
189,Software testing,Natural language processing
190,Object-oriented analysis and design,Natural language processing
191,Graphical model,Natural language processing
192,Computer-aided software engineering,Natural language processing
193,Natural language processing,Discrete mathematics
198,Computer vision,Computer network
199,Computer vision,Compiler
200,Software project management,Computer vision
201,Microarchitecture,Computer vision
202,Computer vision,Computer graphics
203,Test automation,Computer vision
204,Combinatorial optimization,Computer vision
205,Computer vision,Cryptography
206,Computer vision,Parallel computing
207,Computer architecture,Computer vision
208,Software engineering,Computer vision
209,Social network analysis,Computer vision
210,Software architecture,Computer vision
211,Computational linguistics,Computer vision
212,Computer vision,Algorithm
213,Distributed object,Computer vision
214,Database,Computer vision
215,Wireless network,Computer vision
216,Software analytics,Computer vision
217,Computer vision,Programming language
218,Network security,Computer vision
219,Information retrieval,Computer vision
220,Internet protocol suite,Computer vision
221,Computer vision,Theory of computation
222,Computer vision,Computational geometry
223,Assembly language,Computer vision
224,Game theory,Computer vision
225,Computer vision,Analysis of algorithms
226,Computer vision,Artificial intelligence
227,Modeling language,Computer vision
228,Software development,Computer vision
229,Computer security,Computer vision
230,Object-oriented programming,Computer vision
231,Knowledge management,Computer vision
232,Data warehouse,Computer vision
233,Robotics,Computer vision
234,Computer vision,Data structure
235,Broadband networks,Computer vision
236,Data mining,Computer vision
237,Network service,Computer vision
238,Operating system,Computer vision
239,Computer vision,Machine learning
240,Cloud computing,Computer vision
241,Data integration,Computer vision
242,Software testing,Computer vision
243,Object-oriented analysis and design,Computer vision
244,Graphical model,Computer vision
245,Computer-aided software engineering,Computer vision
246,Discrete mathematics,Computer vision
252,Compiler,Computer network
253,Software project management,Computer network
254,Microarchitecture,Computer network
255,Computer graphics,Computer network
256,Test automation,Computer network
257,Combinatorial optimization,Computer network
258,Cryptography,Computer network
259,Parallel computing,Computer network
260,Computer architecture,Computer network
261,Software engineering,Computer network
262,Social network analysis,Computer network
263,Software architecture,Computer network
264,Computational linguistics,Computer network
265,Computer network,Algorithm
266,Distributed object,Computer network
267,Computer network,Information management
268,Database,Computer network
269,Wireless network,Computer network
270,Software analytics,Computer network
271,Computer network,Programming language
272,Network security,Computer network
273,Information retrieval,Computer network
274,Parallel processing (DSP implementation),Computer network
275,Data-intensive computing,Computer network
276,Systems programming,Computer network
277,Internet protocol suite,Computer network
278,Computer network,Theory of computation
279,Computational geometry,Computer network
280,Mobile app development,Computer network
281,Assembly language,Computer network
282,Game theory,Computer network
283,Analysis of algorithms,Computer network
284,Artificial intelligence,Computer network
285,Modeling language,Computer network
286,Software development,Computer network
287,Computer security,Computer network
288,Object-oriented programming,Computer network
289,Knowledge management,Computer network
290,Data warehouse,Computer network
291,Robotics,Computer network
292,Data structure,Computer network
293,Broadband networks,Computer network
294,Computer network,Object-oriented design
295,Data mining,Computer network
296,Network service,Computer network
297,Operating system,Computer network
298,Machine learning,Computer network
299,Cloud computing,Computer network
300,Data integration,Computer network
301,Software testing,Computer network
302,Object-oriented analysis and design,Computer network
303,Graphical model,Computer network
304,Computer-aided software engineering,Computer network
305,Discrete mathematics,Computer network
312,Software project management,Compiler
313,Microarchitecture,Compiler
314,Compiler,Computer graphics
315,Test automation,Compiler
316,Combinatorial optimization,Compiler
317,Cryptography,Compiler
318,Parallel computing,Compiler
319,Compiler,Computer architecture
320,Translator (computing),Compiler
321,Software engineering,Compiler
322,Social network analysis,Compiler
323,Software architecture,Compiler
324,Computational linguistics,Compiler
325,Compiler,Algorithm
326,Distributed object,Compiler
327,Compiler,Database
328,Wireless network,Compiler
329,Software analytics,Compiler
330,Programming language,Compiler
331,Network security,Compiler
332,Information retrieval,Compiler
333,Parallel processing (DSP implementation),Compiler
334,Data-intensive computing,Compiler
335,Systems programming,Compiler
336,Internet protocol suite,Compiler
337,Theory of computation,Compiler
338,Computational geometry,Compiler
339,Mobile app development,Compiler
340,Assembly language,Compiler
341,Game theory,Compiler
342,Analysis of algorithms,Compiler
343,Artificial intelligence,Compiler
344,Modeling language,Compiler
345,Software development,Compiler
346,Computer security,Compiler
347,Object-oriented programming,Compiler
348,Knowledge management,Compiler
349,Data warehouse,Compiler
350,Robotics,Compiler
351,Data structure,Compiler
352,Broadband networks,Compiler
353,Object-oriented design,Compiler
354,Data mining,Compiler
355,Network service,Compiler
356,Compiler,Operating system
357,Machine learning,Compiler
358,Compiler,Cloud computing
359,Data integration,Compiler
360,Software testing,Compiler
361,Object-oriented analysis and design,Compiler
362,Compiler,Graphical model
363,Computer-aided software engineering,Compiler
364,Discrete mathematics,Compiler
372,Software project management,Computer graphics
373,Test automation,Software project management
374,Combinatorial optimization,Software project management
375,Software project management,Cryptography
376,Software project management,Parallel computing
377,Software project management,Computer architecture
378,Software project management,Software engineering
379,Software project management,Software architecture
380,Computational linguistics,Software project management
381,Software project management,Algorithm
382,Software project management,Database
383,Software analytics,Software project management
384,Software project management,Programming language
385,Software project management,Network security
386,Software project management,Information retrieval
387,Data-intensive computing,Software project management
388,Software project management,Theory of computation
389,Software project management,Computational geometry
390,Software project management,Analysis of algorithms
391,Software project management,Artificial intelligence
392,Software project management,Modeling language
393,Software project management,Software development
394,Software project management,Computer security
395,Software project management,Object-oriented programming
396,Software project management,Robotics
397,Software project management,Data structure
398,Software project management,Data mining
399,Software project management,Network service
400,Software project management,Operating system
401,Software project management,Machine learning
402,Cloud computing,Software project management
403,Software project management,Software testing
404,Object-oriented analysis and design,Software project management
405,Software project management,Computer-aided software engineering
406,Software project management,Discrete mathematics
413,Microarchitecture,Computer graphics
414,Microarchitecture,Cryptography
415,Microarchitecture,Parallel computing
416,Microarchitecture,Computer architecture
417,Software engineering,Microarchitecture
418,Microarchitecture,Software architecture
419,Computational linguistics,Microarchitecture
420,Microarchitecture,Algorithm
421,Microarchitecture,Database
422,Microarchitecture,Programming language
423,Microarchitecture,Network security
424,Microarchitecture,Information retrieval
425,Microarchitecture,Theory of computation
426,Microarchitecture,Computational geometry
427,Microarchitecture,Assembly language
428,Microarchitecture,Analysis of algorithms
429,Microarchitecture,Artificial intelligence
430,Microarchitecture,Modeling language
431,Microarchitecture,Software development
432,Microarchitecture,Computer security
433,Microarchitecture,Object-oriented programming
434,Microarchitecture,Data structure
435,Microarchitecture,Data mining
436,Microarchitecture,Network service
437,Microarchitecture,Operating system
438,Microarchitecture,Machine learning
439,Microarchitecture,Cloud computing
440,Software testing,Microarchitecture
441,Microarchitecture,Graphical model
442,Microarchitecture,Discrete mathematics
452,Test automation,Computer graphics
453,Combinatorial optimization,Computer graphics
454,Cryptography,Computer graphics
455,Parallel computing,Computer graphics
456,Computer architecture,Computer graphics
457,Software engineering,Computer graphics
458,Social network analysis,Computer graphics
459,Software architecture,Computer graphics
460,Computational linguistics,Computer graphics
461,Computer graphics,Algorithm
462,Distributed object,Computer graphics
463,Database,Computer graphics
464,Wireless network,Computer graphics
465,Software analytics,Computer graphics
466,Computer graphics,Programming language
467,Network security,Computer graphics
468,Information retrieval,Computer graphics
469,Parallel processing (DSP implementation),Computer graphics
470,Data-intensive computing,Computer graphics
471,Systems programming,Computer graphics
472,Internet protocol suite,Computer graphics
473,Computer graphics,Theory of computation
474,Mobile app development,Computer graphics
475,Assembly language,Computer graphics
476,Game theory,Computer graphics
477,Analysis of algorithms,Computer graphics
478,Modeling language,Computer graphics
479,Software development,Computer graphics
480,Computer security,Computer graphics
481,Object-oriented programming,Computer graphics
482,Knowledge management,Computer graphics
483,Data warehouse,Computer graphics
484,Robotics,Computer graphics
485,Computer graphics,Data structure
486,Broadband networks,Computer graphics
487,Data mining,Computer graphics
488,Network service,Computer graphics
489,Operating system,Computer graphics
490,Machine learning,Computer graphics
491,Cloud computing,Computer graphics
492,Data integration,Computer graphics
493,Software testing,Computer graphics
