,topic_a,topic_b
0,Computability theory,Differential topology
1,Linear programming,Differential topology
2,Number theory,Differential topology
3,Probability theory,Differential topology
4,Matrix (mathematics),Differential topology
5,Vector calculus,Differential topology
6,Ordinary differential equation,Differential topology
7,Abstract algebra,Differential topology
8,Differentiable manifold,Differential topology
9,Mathematical analysis,Differential topology
10,Differential topology,Differential geometry
11,Analytic number theory,Differential topology
12,Analytical mechanics,Differential topology
13,Group theory,Differential topology
14,C*-algebra,Differential topology
15,Numerical linear algebra,Differential topology
16,Ergodic theory,Differential topology
17,Multivariable calculus,Differential topology
18,Analytic geometry,Differential topology
19,Commutative algebra,Differential topology
20,Trigonometry,Differential topology
21,Statistics,Differential topology
22,Fourier analysis,Differential topology
23,Lie theory,Differential topology
24,Mathematical model,Differential topology
25,Linear algebra,Differential topology
26,Algebraic number theory,Differential topology
27,Mathematical logic,Differential topology
28,Finite element method,Differential topology
29,Differential topology,Functional analysis
30,Mathematical statistics,Differential topology
31,Von Neumann algebra,Differential topology
32,Partial differential equation,Differential topology
33,Differential topology,Topology
34,Numerical analysis,Differential topology
35,Stochastic process,Differential topology
36,Differential topology,Calculus
37,Discrete mathematics,Differential topology
38,Metric (mathematics),Differential topology
39,Differential equation,Differential topology
40,Differential topology,Topological space
41,Differential topology,Fourier series
42,Differential topology,Algebra
43,Wavelet,Differential topology
44,Field (mathematics),Differential topology
45,Computability theory,Differential topology
46,Computability theory,Linear programming
47,Computability theory,Number theory
48,Computability theory,Probability theory
49,Matrix (mathematics),Computability theory
50,Computability theory,Ordinary differential equation
51,Computability theory,Abstract algebra
52,Computability theory,Differentiable manifold
53,Computability theory,Real analysis
54,Computability theory,Mathematical analysis
55,Computability theory,Differential geometry
56,Computability theory,Analytic number theory
57,Computability theory,Group theory
58,Computability theory,Numerical linear algebra
59,Ergodic theory,Computability theory
60,Computability theory,Multivariable calculus
61,Computability theory,Analytic geometry
62,Trigonometry,Computability theory
63,Computability theory,Statistics
64,Computability theory,Fourier analysis
65,Lie theory,Computability theory
66,Mathematical model,Computability theory
67,Computability theory,Linear algebra
68,Computability theory,Algebraic number theory
69,Computability theory,Mathematical logic
70,Computability theory,Finite element method
71,Computability theory,Orthogonal polynomials
72,Computability theory,Functional analysis
73,Computability theory,Mathematical statistics
74,Von Neumann algebra,Computability theory
75,Computability theory,Partial differential equation
76,Computability theory,Topology
77,Computability theory,Numerical analysis
78,Computability theory,Complex analysis
79,Computability theory,Stochastic process
80,Computability theory,Approximation theory
81,Computability theory,Calculus
82,Computability theory,Discrete mathematics
83,Computability theory,Metric (mathematics)
84,Computability theory,Differential equation
85,Computability theory,Topological space
86,Computability theory,Fourier series
87,Computability theory,Algebraic geometry
88,Computability theory,Algebra
89,Computability theory,Wavelet
90,Field (mathematics),Computability theory
91,Linear programming,Differential topology
92,Computability theory,Linear programming
93,Linear programming,Number theory
94,Linear programming,Probability theory
95,Linear programming,Matrix (mathematics)
96,Linear programming,Abstract algebra
97,Linear programming,Real analysis
98,Linear programming,Mathematical analysis
99,Linear programming,Differential geometry
100,Linear programming,Analytic number theory
101,Linear programming,Group theory
102,Linear programming,C*-algebra
103,Numerical linear algebra,Linear programming
104,Linear programming,Analytic geometry
105,Linear programming,Commutative algebra
106,Trigonometry,Linear programming
107,Linear programming,Statistics
108,Fourier analysis,Linear programming
109,Lie theory,Linear programming
110,Linear programming,Linear algebra
111,Linear programming,Algebraic number theory
112,Linear programming,Mathematical logic
113,Linear programming,Finite element method
114,Linear programming,Functional analysis
115,Linear programming,Mathematical statistics
116,Linear programming,Partial differential equation
117,Linear programming,Topology
118,Linear programming,Numerical analysis
119,Linear programming,Complex analysis
120,Stochastic process,Linear programming
121,Linear programming,Calculus
122,Linear programming,Discrete mathematics
123,Linear programming,Metric (mathematics)
124,Linear programming,Differential equation
125,Linear programming,Topological space
126,Linear programming,Algebraic geometry
127,Linear programming,Algebra
128,Linear programming,Field (mathematics)
129,Number theory,Differential topology
130,Computability theory,Number theory
131,Linear programming,Number theory
132,Probability theory,Number theory
133,Matrix (mathematics),Number theory
134,Vector calculus,Number theory
135,Ordinary differential equation,Number theory
136,Abstract algebra,Number theory
137,Differentiable manifold,Number theory
138,Number theory,Real analysis
139,Number theory,Mathematical analysis
140,Number theory,Differential geometry
141,Analytic number theory,Number theory
142,Analytical mechanics,Number theory
143,Group theory,Number theory
144,C*-algebra,Number theory
145,Numerical linear algebra,Number theory
146,Ergodic theory,Number theory
147,Multivariable calculus,Number theory
148,Analytic geometry,Number theory
149,Commutative algebra,Number theory
150,Trigonometry,Number theory
151,Statistics,Number theory
152,Fourier analysis,Number theory
153,Lie theory,Number theory
154,Mathematical model,Number theory
155,Linear algebra,Number theory
156,Algebraic number theory,Number theory
157,Mathematical logic,Number theory
158,Finite element method,Number theory
159,Number theory,Orthogonal polynomials
160,Functional analysis,Number theory
161,Mathematical statistics,Number theory
162,Von Neumann algebra,Number theory
163,Partial differential equation,Number theory
164,Complex analysis,Number theory
165,Stochastic process,Number theory
166,Number theory,Approximation theory
167,Discrete mathematics,Number theory
168,Metric (mathematics),Number theory
169,Number theory,Differential equation
170,Topological space,Number theory
171,Fourier series,Number theory
172,Number theory,Algebraic geometry
173,Number theory,Algebra
174,Wavelet,Number theory
175,Field (mathematics),Number theory
176,Probability theory,Differential topology
177,Computability theory,Probability theory
178,Linear programming,Probability theory
179,Probability theory,Number theory
180,Matrix (mathematics),Probability theory
181,Vector calculus,Probability theory
182,Ordinary differential equation,Probability theory
183,Differentiable manifold,Probability theory
184,Probability theory,Real analysis
185,Probability theory,Mathematical analysis
186,Probability theory,Differential geometry
187,Analytic number theory,Probability theory
188,Analytical mechanics,Probability theory
189,Group theory,Probability theory
190,C*-algebra,Probability theory
191,Numerical linear algebra,Probability theory
192,Ergodic theory,Probability theory
193,Multivariable calculus,Probability theory
194,Analytic geometry,Probability theory
195,Commutative algebra,Probability theory
196,Trigonometry,Probability theory
197,Fourier analysis,Probability theory
198,Lie theory,Probability theory
199,Mathematical model,Probability theory
200,Probability theory,Linear algebra
201,Mathematical logic,Probability theory
202,Finite element method,Probability theory
203,Probability theory,Orthogonal polynomials
204,Probability theory,Functional analysis
205,Mathematical statistics,Probability theory
206,Von Neumann algebra,Probability theory
207,Partial differential equation,Probability theory
208,Probability theory,Topology
209,Probability theory,Numerical analysis
210,Probability theory,Complex analysis
211,Stochastic process,Probability theory
212,Probability theory,Approximation theory
213,Probability theory,Calculus
214,Metric (mathematics),Probability theory
215,Probability theory,Differential equation
216,Topological space,Probability theory
217,Fourier series,Probability theory
218,Probability theory,Algebraic geometry
219,Probability theory,Algebra
220,Wavelet,Probability theory
221,Field (mathematics),Probability theory
222,Matrix (mathematics),Differential topology
223,Matrix (mathematics),Computability theory
224,Linear programming,Matrix (mathematics)
225,Matrix (mathematics),Number theory
226,Matrix (mathematics),Probability theory
227,Vector calculus,Matrix (mathematics)
228,Matrix (mathematics),Abstract algebra
229,Differentiable manifold,Matrix (mathematics)
230,Matrix (mathematics),Real analysis
231,Matrix (mathematics),Mathematical analysis
232,Matrix (mathematics),Differential geometry
233,Matrix (mathematics),Analytic number theory
234,Matrix (mathematics),Analytical mechanics
235,Matrix (mathematics),Group theory
236,C*-algebra,Matrix (mathematics)
237,Numerical linear algebra,Matrix (mathematics)
238,Ergodic theory,Matrix (mathematics)
239,Matrix (mathematics),Multivariable calculus
240,Matrix (mathematics),Analytic geometry
241,Commutative algebra,Matrix (mathematics)
242,Trigonometry,Matrix (mathematics)
243,Matrix (mathematics),Statistics
244,Matrix (mathematics),Fourier analysis
245,Lie theory,Matrix (mathematics)
246,Mathematical model,Matrix (mathematics)
247,Matrix (mathematics),Linear algebra
248,Matrix (mathematics),Algebraic number theory
249,Matrix (mathematics),Mathematical logic
250,Matrix (mathematics),Finite element method
251,Matrix (mathematics),Functional analysis
252,Matrix (mathematics),Mathematical statistics
253,Von Neumann algebra,Matrix (mathematics)
254,Matrix (mathematics),Partial differential equation
255,Matrix (mathematics),Topology
256,Matrix (mathematics),Numerical analysis
257,Matrix (mathematics),Complex analysis
258,Matrix (mathematics),Stochastic process
259,Matrix (mathematics),Approximation theory
260,Matrix (mathematics),Calculus
261,Matrix (mathematics),Discrete mathematics
262,Matrix (mathematics),Differential equation
263,Matrix (mathematics),Topological space
264,Matrix (mathematics),Fourier series
265,Matrix (mathematics),Algebraic geometry
266,Matrix (mathematics),Algebra
267,Matrix (mathematics),Wavelet
268,Field (mathematics),Matrix (mathematics)
269,Vector calculus,Differential topology
270,Vector calculus,Number theory
271,Vector calculus,Probability theory
272,Vector calculus,Matrix (mathematics)
273,Vector calculus,Ordinary differential equation
274,Vector calculus,Abstract algebra
275,Vector calculus,Differentiable manifold
276,Vector calculus,Real analysis
277,Vector calculus,Mathematical analysis
278,Vector calculus,Differential geometry
279,Vector calculus,Analytic number theory
