,topic_a,topic_b
0,Data structure,Operating system
1,Distributed object,Data structure
2,Data structure,Algorithm design
3,Data-intensive computing,Data structure
4,Data structure,Computational geometry
5,Data structure,Software engineering
6,Data structure,Network service
7,Computer vision,Data structure
8,Information retrieval,Data structure
9,Information management,Data structure
10,Compiler construction,Data structure
11,Object-oriented design,Data structure
12,Data structure,Machine learning
13,Mobile application development,Data structure
14,Data structure,Cryptography
15,Data structure,Natural language processing
16,Data structure,Cloud computing
17,Data warehouse,Data structure
18,Computer-aided software engineering,Data structure
19,Combinatorial optimization,Data structure
20,Object-oriented analysis and design,Data structure
21,Data structure,Object-oriented programming
22,Discrete mathematics,Data structure
23,Computational linguistics,Data structure
24,Data structure,Algorithm
25,Data structure,Computer security
26,Software architecture,Data structure
27,Data structure,Theory of computation
28,Data structure,Artificial intelligence
29,Data integration,Data structure
30,Data structure,Analysis of algorithms
31,Translator (computing),Data structure
32,Data structure,Computer architecture
33,Data structure,Computer network
34,Game theory,Data structure
35,Data structure,Network security
36,Data structure,Modeling language
37,Social network analysis,Data structure
38,Microarchitecture,Data structure
39,Computer graphics,Data structure
40,Data structure,Programming language
41,Distributed computing,Data structure
42,Data structure,Parallel computing
43,Knowledge management,Data structure
44,System programming,Data structure
45,Software metric,Software project management
46,Software project management,Operating system
47,Software project management,Algorithm design
48,Data-intensive computing,Software project management
49,Software project management,Computational geometry
50,Software project management,Software engineering
51,Software project management,Network service
52,Software project management,Computer vision
53,Software project management,Information retrieval
54,Software project management,Compiler construction
55,Software project management,Machine learning
56,Mobile application development,Software project management
57,Software project management,Cryptography
58,Software project management,Natural language processing
59,Cloud computing,Software project management
60,Software project management,Computer-aided software engineering
61,Combinatorial optimization,Software project management
62,Object-oriented analysis and design,Software project management
63,Software project management,Object-oriented programming
64,Software project management,Discrete mathematics
65,Computational linguistics,Software project management
66,Software project management,Algorithm
67,Software project management,Computer security
68,Software project management,Software architecture
69,Software project management,Software development
70,Software project management,Theory of computation
71,Software project management,Artificial intelligence
72,Software analytics,Software project management
73,Software project management,Analysis of algorithms
74,Test automation,Software project management
75,Software project management,Robotics
76,Software project management,Data mining
77,Software project management,Computer architecture
78,Software project management,Computer network
79,Software project management,Network security
80,Software project management,Modeling language
81,Software project management,Information security
82,Software project management,Software testing
83,Software project management,Computer graphics
84,Software project management,Database
85,Software project management,Programming language
86,Software project management,Distributed computing
87,Software project management,Parallel computing
88,Software metric,Software project management
89,Software metric,Operating system
90,Software metric,Algorithm design
91,Software metric,Computational geometry
92,Software metric,Software engineering
93,Software metric,Network service
94,Software metric,Computer vision
95,Software metric,Information retrieval
96,Software metric,Compiler construction
97,Software metric,Object-oriented design
98,Software metric,Machine learning
99,Software metric,Cryptography
100,Software metric,Natural language processing
101,Software metric,Computer-aided software engineering
102,Object-oriented analysis and design,Software metric
103,Software metric,Object-oriented programming
104,Software metric,Discrete mathematics
105,Software metric,Algorithm
106,Software metric,Computer security
107,Software metric,Software architecture
108,Software metric,Software development
109,Software metric,Theory of computation
110,Software metric,Artificial intelligence
111,Software metric,Analysis of algorithms
112,Software metric,Test automation
113,Software metric,Robotics
114,Software metric,Data mining
115,Software metric,Computer architecture
116,Software metric,Computer network
117,Software metric,Network security
118,Software metric,Modeling language
119,Software metric,Information security
120,Software metric,Software testing
121,Software metric,Computer graphics
122,Software metric,Database
123,Software metric,Programming language
